,Rank,Year,city_state,Award Mean,percent_creative_class,percent_bachelors,percent_graduate,recipient_mean,percent_foreign_born,Patents_scaled,Patents,inventor_patents
1064,209,2009,hickory_nc,0.0,0.0186072230862,0.193328206114,0.0873229507146,0.0,0.0970929507174,7.30875149121,183,71
1065,211,2009,urbana_il,300000.0,0.0509078451524,0.204210122909,0.172921628206,64171.5590123,0.18901184048,7.30217564432,117,92
1066,212,2009,racine_wi,0.0,0.0220223585778,0.106400694457,0.0432618208231,0.0,0.0777276300109,7.30178170676,118,105
1067,216,2009,greenville_sc,729988.0,0.0426871323721,0.234878007455,0.132137411047,96427.7791272,0.0657093197887,7.28447610558,30,190
1068,217,2009,vancouver_wa,303609.0,0.0192394462794,0.144293217372,0.0711825024809,80049.4544169,0.126239251624,7.28042147573,53,163
1069,222,2009,albany_ny,348879.857143,0.265798703536,0.185294592213,0.13120430935,56135.6863531,0.114401585421,7.26953266312,89,123
1070,223,2009,syracuse_ny,69369.0,0.0355202382274,0.13680399344,0.0882302859755,337041.672085,0.110889200639,7.26923402487,99,118
1071,225,2009,kingsport_tn,750000.0,0.0293790748571,0.143187880618,0.0936383310685,589439.513525,0.0194290957691,7.26592628784,62,65
1072,229,2009,miami_fl,350506.222222,0.126579360873,0.136835995968,0.076693038458,69485.5236179,0.581496142334,7.24344521048,108,145
1073,230,2009,mclean_va,98882.0,0.0333693434162,0.316136671177,0.459827469553,243648.499615,0.220878870202,7.24172207534,95,76
1074,231,2009,stanford_ca,90669.0,0.0,0.193845177665,0.256424492386,3288748.36427,0.256895659247,7.24097065152,29,187
1075,235,2009,northville_mi,0.0,0.0280898876404,0.300430946029,0.224707572337,0.0,0.0715476984656,7.22802012394,26,256
1076,236,2009,eugene_or,834300.045455,0.0417654395729,0.197339557686,0.130781661059,26111.9235491,0.0769353868213,7.22257323722,44,100
1077,238,2009,greensboro_nc,630334.0,0.0194873288669,0.213140506883,0.096254546147,143425.269018,0.105365846448,7.2169103627,123,111
1078,239,2009,providence_ri,922731.5,0.0285692170556,0.137404580153,0.0980167281493,96513.7774138,0.296304402728,7.21306705038,109,82
1079,240,2009,waukesha_wi,499967.0,0.0360872286458,0.219656711167,0.0898031736627,110356.825291,0.067442947601,7.20913372421,59,166
1080,241,2009,tulsa_ok,0.0,0.0309263048148,0.181004062309,0.0883476228908,0.0,0.0986395426656,7.20729490345,61,95
1081,243,2009,waukegan_il,0.0,0.0,0.107927994476,0.047741396753,0.0,0.313220651368,7.197683099,109,49
1082,244,2009,camas_wa,0.0,0.00915001203949,0.236423642364,0.133588358836,0.0,0.0932094646615,7.19072881984,77,85
1083,246,2009,blacksburg_va,350002.4375,0.0846957311535,0.174896745201,0.155206899239,160803.870396,0.156444674299,7.18743099212,51,84
1084,247,2009,orem_ut,109993.0,0.135161306763,0.207053820684,0.078815815101,62741.7218712,0.0976581850934,7.18697380422,75,93
1085,248,2009,emeryville_ca,1037340.0,0.0803488128558,0.333034814732,0.344453151237,2284196.56124,0.217674791855,7.18549865551,106,64
1086,249,2009,danbury_ct,0.0,0.0329397399786,0.17099160863,0.112143444339,0.0,0.322020306698,7.18439921718,95,104
1087,250,2009,bethlehem_pa,274848.0,0.0332781491649,0.141181573986,0.0945993292958,17613.0778803,0.0750506558601,7.17567655966,47,195
1088,252,2009,york_pa,0.0,0.0442605118716,0.0634428794992,0.0223787167449,0.0,0.0753027909426,7.17258035593,71,103
1089,253,2009,plymouth_mi,100000.0,0.052846249335,0.276663438927,0.216904136118,43713.7364642,0.0449834619625,7.16796531811,89,147
1090,256,2009,fairfax_va,438732.16,0.106300046995,0.289810322011,0.200264666961,265582.733668,0.243615709757,7.15834657508,48,137
1091,257,2009,knoxville_tn,239901.25,0.021410017385,0.175353359888,0.088246669969,117817.793802,0.0456235101932,7.15758025706,58,192
1092,258,2009,roswell_ga,111194.5,0.0577219895664,0.333373093381,0.175565462434,24500.9903865,0.187515398571,7.15559071179,15,199
1093,262,2009,suwanee_ga,0.0,0.0338784111825,0.368853940709,0.13241142444,0.0,0.205478564953,7.14170388666,52,114
1094,263,2009,stamford_ct,150000.0,0.0635739806045,0.241023541883,0.169106919823,39911.5917634,0.362684939534,7.13555178164,166,97
1095,265,2009,carrollton_tx,0.0,0.0195821988657,0.247197502472,0.08300281083,0.0,0.250325113686,7.13135558215,66,98
1096,268,2009,camarillo_ca,457184.333333,0.0135093167702,0.224100458826,0.123903243983,73907.3399595,0.151838507021,7.12089650638,34,127
1097,269,2009,chesterfield_mo,165424.0,0.069168583912,0.354093981683,0.258640427388,53499.394094,0.110825556656,7.1171561847,33,138
1098,270,2009,novi_mi,0.0,0.0559603614107,0.294744658427,0.221639359969,0.0,0.185650499828,7.11634862833,13,259
1099,275,2009,davis_ca,78710.0,0.0334671323568,0.246401682905,0.243393858872,55561.2337883,0.191691050963,7.10639344542,25,150
1100,280,2009,tustin_ca,305663.833333,0.0245906259688,0.228207603884,0.121017251744,110950.557652,0.34645762891,7.0893291303,32,104
1101,282,2009,alexandria_va,453761.571429,0.0640550984251,0.306622516556,0.273337920358,35878.1631174,0.250924560166,7.08825128667,24,138
1102,283,2009,appleton_wi,0.0,0.181241487161,0.188684488412,0.0904981566906,0.0,0.0575404753703,7.08803528767,19,144
1103,285,2009,peoria_il,0.0,0.253750560877,0.182617525559,0.110255936858,0.0,0.0646339125434,7.08061345822,143,89
1104,286,2009,gloucester_ma,0.0,0.031178857765,0.195527644588,0.127169346968,0.0,0.0818675052701,7.0763723209,52,69
1105,290,2009,lawrenceville_ga,0.0,0.0193482918029,0.136720717091,0.0544868566824,0.0,0.272425249169,7.0580761872,20,155
1106,292,2009,wilsonville_or,149947.0,0.0,0.245831127581,0.119375330863,225643.190947,0.105440764199,7.05342728383,83,101
1107,294,2009,summit_nj,0.0,0.0435882730002,0.326907997909,0.289336121275,0.0,0.220234768027,7.05102211949,49,101
1108,295,2009,solon_oh,310656.727273,0.0391727493917,0.300246497926,0.23982444538,130046.838513,0.128411053541,7.04524657248,57,120
1109,298,2009,lakewood_co,171382.142857,0.0415481393705,0.221139153802,0.108470765934,265492.069986,0.0896192228355,7.03926505006,41,79
1110,299,2009,loveland_co,372468.642857,0.0269270070977,0.20293194934,0.0943491227391,41103.8339745,0.0437488858518,7.03773492879,20,135
1111,300,2009,corona_ca,0.0,0.013984937818,0.156099957362,0.064790612313,0.0,0.253742417537,7.0375068578,23,84
1112,301,2009,richland_wa,315889.666667,0.111626232165,0.22092061742,0.164305402426,4641029.47435,0.0834500370706,7.02965506759,60,76
1113,302,2009,easton_pa,0.0,0.0510548756853,0.0997035712605,0.0508634075189,0.0,0.110656499907,7.02738596318,62,131
1114,304,2009,brookfield_wi,749382.0,0.05541198845,0.313706170155,0.17909078554,29872.9103089,0.0555307115612,7.02392489639,57,97
1115,305,2009,zeeland_mi,0.0,0.0418178220434,0.170368500757,0.0827864714791,0.0,0.0289516274051,7.01991521618,46,50
1116,306,2009,birmingham_al,420339.444444,0.0396812117777,0.126444386966,0.0699982556076,241201.26321,0.0369828314101,7.01558946465,64,97
1117,307,2009,lenexa_ks,0.0,0.0380898861004,0.302745506357,0.168292415607,0.0,0.088115942029,7.01284015017,38,132
1118,308,2009,sacramento_ca,150000.0,0.131282159724,0.176079526923,0.0869379014989,121928.281013,0.220524657355,7.01159761207,31,99
1119,310,2009,dayton_oh,226670.691176,0.027648290702,0.0852352119236,0.0466303607897,78163.2285718,0.033489871732,7.00635578217,109,88
1120,313,2009,norwood_ma,196753.571429,0.0246574127456,0.255178492728,0.13856324372,992.310250688,0.148460461861,6.98272091956,163,30
1121,314,2009,southfield_mi,149616.0,0.0618659869877,0.200077610993,0.14079339601,7135.24273752,0.093967902601,6.97843439864,208,53
1122,315,2009,everett_wa,750000.0,0.032893746659,0.135586421301,0.0435365792509,34075.2271032,0.182401706501,6.97589660259,81,74
1123,318,2009,franklin_tn,599996.0,0.042309570899,0.350628487072,0.16551245034,102248.32217,0.0943010599363,6.9550590156,49,50
1124,319,2009,toledo_oh,98979.0,0.170326353715,0.104118332126,0.0493172793882,49270.2493863,0.0312327166098,6.95285156258,79,75
1125,320,2009,richmond_ca,424413.8,0.0309026165041,0.149921567619,0.0851827088744,1038142.01324,0.316939313984,6.94993426012,25,89
1126,321,2009,henderson_nv,69665.0,0.0193784691477,0.186505445451,0.100987455036,87871.1748157,0.115402485771,6.94958940794,24,93
1127,323,2009,kent_wa,1508240.0,0.0104312442743,0.164016545862,0.0577334193516,585127.998642,0.273541858326,6.94584791771,56,93
1128,324,2009,vienna_va,114706.666667,0.0293494076076,0.328751728907,0.288295297372,87066.4480788,0.268097536195,6.94463476357,17,86
1129,325,2009,medford_ma,171662.833333,0.0355244755245,0.245673217952,0.157649918284,63533.8688172,0.211696738068,6.94063657431,33,88
1130,326,2009,germantown_md,287142.142857,0.030303030303,0.245789106686,0.189013713489,507357.390006,0.3751178455,6.93972521244,27,95
1131,327,2009,petaluma_ca,306638.0,0.0317439868077,0.233096044941,0.108167117742,26764.3364542,0.175793403858,6.93704240381,46,67
1132,329,2009,dublin_oh,270628.2,0.0475504951359,0.421430553628,0.266581101707,20318.7983665,0.151059316869,6.93472402101,22,103
1133,333,2009,calabasas_ca,266425.777778,0.154753309266,0.320953824627,0.268598414179,115205.256749,0.238823227133,6.9177931563,36,82
1134,334,2009,burnsville_mn,99215.0,0.0172720454302,0.237686300807,0.087737134699,85831.7670649,0.124447887138,6.90651904082,13,114
1135,338,2009,spokane_wa,460299.0,0.0257932901637,0.163207185836,0.0951974992896,87722.1058934,0.0686292830413,6.89791093527,38,69
1136,339,2009,hanover_nh,416424.734082,0.104442036836,0.195169458512,0.203480067524,110160.555461,0.145794609665,6.89566066566,43,53
1137,340,2009,kalamazoo_mi,140387.5,0.0427835894083,0.148871068072,0.091928514988,13857.5603696,0.0590114640105,6.89457396807,72,71
1138,341,2009,ridgefield_ct,0.0,0.0,0.3865184654,0.261742560057,0.0,0.109388783869,6.8888466774,16,141
1139,347,2009,annapolis_md,343897.0,0.0316641706172,0.252583387835,0.167364290386,207678.628873,0.157012712417,6.86122996273,48,51
1140,350,2009,arlington_tx,124906.0,0.016232191123,0.180105691578,0.0745159574669,172531.324116,0.197976870741,6.85305685814,24,138
1141,351,2009,sarasota_fl,0.0,0.0420987263001,0.154651640279,0.107701784003,0.0,0.1635397421,6.85244694511,68,65
1142,353,2009,kenosha_wi,80608.0,0.0194492929149,0.140716997744,0.0627029109118,2865.72713017,0.0831646474717,6.84390843925,22,82
1143,356,2009,rockford_il,98753.0,0.0194301441752,0.121576664094,0.0697752818957,51900.791077,0.104264194367,6.82990218827,57,99
1144,361,2009,wichita_ks,500000.0,0.0140876190476,0.178133287645,0.0787261610288,334819.033896,0.0977894725796,6.80685268673,55,116
1145,363,2009,huntersville_nc,0.0,0.0151481176969,0.36648058035,0.129295160761,0.0,0.0656292866941,6.79747457708,52,71
1146,367,2009,lawrence_ks,215745.727273,0.0376512077169,0.234846602049,0.157208737194,83505.9648667,0.079897229517,6.77900824675,33,82
1147,368,2009,anaheim_ca,316644.666667,0.0417750401249,0.152760121809,0.0591755400683,233126.519615,0.37695683481,6.77751236167,43,70
1148,371,2009,stratford_ct,0.0,0.0115506888025,0.169338406776,0.107156008347,0.0,0.119284603421,6.77203543744,28,45
1149,372,2009,horsham_pa,99951.0,0.0696532222057,0.232852139745,0.107798752883,129208.216733,0.0808943089431,6.76970294482,80,21
1150,377,2009,evansville_in,0.0,0.0310886289388,0.116325646855,0.0493125473639,0.0,0.0216898998541,6.76052975176,37,79
1151,378,2009,wilmington_ma,0.0,0.00942258824402,0.204165161912,0.148429035753,0.0,0.0690871739907,6.75491179428,20,55
1152,379,2009,brisbane_ca,0.0,0.0,0.301733780761,0.157438478747,0.0,0.238631036099,6.75162695775,38,25
1153,381,2009,tualatin_or,149353.0,0.00952253218884,0.286422458777,0.0900647046546,43844.2849604,0.134375239409,6.74627885444,21,71
1154,382,2009,columbus_in,119999.0,0.0,0.162822416876,0.135058951899,86038.0570181,0.0947275764005,6.74294617523,24,75
1155,383,2009,bend_or,436003.5,0.0278229959138,0.242545608825,0.105099703012,13766.0455615,0.0530604829815,6.74149292497,24,71
1156,384,2009,danvers_ma,102245.0,0.0277433461929,0.26048260435,0.113987911094,102793.428225,0.0602228244505,6.73761028236,66,44
1157,390,2009,milford_ma,354679.0,0.0257006757505,0.202423929861,0.10644662197,251056.755529,0.195741516302,6.72328148274,38,63
1158,391,2009,moline_il,0.0,0.0202340039387,0.161356720959,0.0813793926377,0.0,0.107305830837,6.72065953802,218,23
1159,395,2009,troy_ny,356168.705882,0.0265429378678,0.1164160401,0.0806766917293,49273.9808651,0.0865830270097,6.6988169089,33,55
1160,396,2009,erie_pa,100000.0,0.0173931120504,0.124045479885,0.058677868098,77844.4858524,0.0633291935261,6.69861402599,14,65
1161,398,2009,shelton_ct,257196.75,0.0180954535173,0.201605004581,0.136330605668,16117.9549216,0.117555056633,6.69671667457,79,51
1162,401,2009,wauwatosa_wi,558418.2,0.0259172625005,0.319272125724,0.18458781362,20696.7656212,0.0438900488624,6.68215213579,35,63
1163,403,2009,columbia_sc,236646.533333,0.171902431172,0.189339534884,0.117488372093,166865.906739,0.0487603751628,6.67889512187,42,63
1164,404,2009,ames_ia,405390.0,0.0246537044097,0.247561070787,0.147584484508,225558.437708,0.114903894876,6.67696624384,40,89
1165,410,2009,mentor_oh,0.0,0.0156660352669,0.194936436692,0.0860321982423,0.0,0.0410136006938,6.6594633946,28,59
1166,412,2009,roanoke_va,278202.584906,0.0324653117061,0.137574179564,0.0743579915677,311786.109033,0.064873581278,6.65191084864,16,68
1167,413,2009,spartanburg_sc,0.0,0.0275696829327,0.137704804221,0.103929464038,0.0,0.0391074920312,6.64883639258,54,38
1168,414,2009,lowell_ma,349232.0,0.00956091887177,0.135624962242,0.0661269860448,120035.697417,0.246620260636,6.64522931238,22,57
1169,415,2009,lincoln_ne,499794.25,0.0256159281097,0.21170346956,0.0987570610202,48716.2071113,0.0730466248486,6.64499666763,41,71
1170,417,2009,logan_ut,0.0,0.0270403631698,0.175005504183,0.0845442536328,0.0,0.1027100271,6.64049625143,27,42
1171,421,2009,naples_fl,0.0,0.055252090685,0.291041819931,0.190028860845,0.0,0.121256208298,6.62883035408,55,69
1172,422,2009,lafayette_in,0.0,0.0200746730959,0.16877060855,0.0822390884436,0.0,0.0736828028885,6.62342174481,9,77
1173,425,2009,tallahassee_fl,557366.0,0.0235824285005,0.206992868463,0.131860802958,67951.5084219,0.0779722914295,6.61552881147,39,69
1174,432,2009,columbia_mo,238510.25,0.266412252629,0.244106206663,0.167314955747,66765.5172674,0.0833058124174,6.59319951387,43,53
1175,433,2009,peabody_ma,90000.0,0.025702831308,0.185493112276,0.100109715958,14513.9226619,0.146890559406,6.59132631781,40,40
1176,434,2009,beverly_ma,811987.571429,0.0409387126121,0.230529498889,0.147340162923,40452.8580806,0.0598772265271,6.59002345591,38,55
1177,436,2009,westport_ct,500000.0,0.0459553695955,0.366397621071,0.3466971113,653251.201417,0.11815507618,6.5775204743,24,45
1178,438,2009,batesville_in,0.0,0.0533785214997,0.197697899838,0.0836025848142,0.0,0.0222982012784,6.57112759251,54,22
1179,439,2009,warren_mi,0.0,0.0,0.103324305308,0.0440284912917,0.0,0.106778149387,6.56978559326,41,50
1180,441,2009,hercules_ca,114631.333333,0.0861088545898,0.301688801443,0.0641088703066,11188.8753427,0.324990614441,6.55456999313,45,46
1181,442,2009,rahway_nj,0.0,0.0249690698459,0.149363507779,0.0747760490335,0.0,0.217581935767,6.55375950481,304,6
1182,444,2009,bradenton_fl,0.0,0.036130685458,0.12608195327,0.06942012308,0.0,0.134819808141,6.54703666645,38,49
1183,446,2009,wayzata_mn,0.0,0.0353838332486,0.31648,0.16704,0.0,0.0590128755365,6.53917169497,14,51
1184,454,2009,pullman_wa,80000.0,0.0,0.191708088568,0.14433649646,49970.4769141,0.135072754641,6.51475607879,41,40
1185,460,2009,charleston_sc,680511.5,0.217111783255,0.275591593916,0.140617519126,85526.2196678,0.0414547198994,6.48240391647,20,47
1186,461,2009,hartford_ct,1349950.0,0.285787542354,0.0794485997565,0.049628196208,110563.156727,0.2199729338,6.48040958996,221,7
1187,462,2009,cypress_ca,427638.3,0.0141998482756,0.245045045045,0.104289363991,61910.7015615,0.283082565748,6.47909618607,17,48
1188,464,2009,watsonville_ca,0.0,0.0276309466603,0.0617413202796,0.0267677768031,0.0,0.412601825498,6.47242970554,18,54
1189,468,2009,westlake_oh,0.0,0.0368033910984,0.299764243615,0.190844793713,0.0,0.108613425997,6.4446866705,50,32
1190,470,2009,clearwater_fl,99884.0,0.0263181883992,0.172506311345,0.0822795557719,128096.643117,0.143252140783,6.43484318331,38,53
1191,472,2009,monrovia_ca,214947.454545,0.0405526909738,0.192847249352,0.115495258728,370040.794523,0.248861994712,6.43213439772,32,31
1192,473,2009,buffalo_ny,248438.333333,0.0314569695111,0.125295803337,0.0886111970924,66414.5023594,0.0766085778092,6.4311948435,59,29
1193,478,2009,latrobe_pa,0.0,0.0491794683584,0.118970565573,0.0516258283249,0.0,0.0134196022046,6.42088130096,62,18
1194,479,2009,oxnard_ca,100000.0,0.003330877111,0.0964734814095,0.0391827455802,76809.4288756,0.373480674176,6.41973881308,18,39
1195,486,2009,dover_de,0.0,0.0281786829244,0.136254780713,0.0798513064303,0.0,0.0578614964561,6.39595979812,141,7
1196,488,2009,elmhurst_il,0.0,0.0270174506156,0.317261480264,0.191839012744,0.0,0.0971724681762,6.38593548645,13,58
1197,490,2009,addison_tx,0.0,0.0518733277187,0.358248562583,0.13746130031,0.0,0.233672945833,6.37955507719,28,24
1198,492,2009,twinsburg_oh,242193.25,0.0252568367137,0.276083580404,0.1416772554,23828.9622629,0.0627706785008,6.37024618594,9,35
1199,498,2009,ogden_ut,0.0,0.0241554150288,0.101637512065,0.0490576262002,0.0,0.131494036182,6.33215371097,39,17
1200,510,2009,burlington_vt,0.0,0.0284520400019,0.218480302742,0.106585717786,0.0,0.0973993705483,6.29896951655,13,53
1201,516,2009,canton_oh,0.0,0.0265788614992,0.0867994766231,0.0322319075613,0.0,0.0193676859707,6.28075674759,13,63
1202,522,2009,clarence_ny,0.0,0.0189306404128,0.187703772706,0.154168607359,0.0,0.052037845706,6.25606925122,39,20
1203,533,2009,warrenville_il,0.0,0.0236206592632,0.240507574267,0.0991540428881,0.0,0.105274988761,6.21106423777,42,26
1204,537,2009,bozeman_mt,195555.352941,0.0437977909941,0.265235565892,0.123236005909,78990.9001636,0.0384380233393,6.18479705211,12,45
1205,538,2009,maumee_oh,0.0,0.0358117257129,0.184858838338,0.0941377450099,0.0,0.0190649751174,6.18213573506,12,25
1206,540,2009,chattanooga_tn,386820.857143,0.0195649441633,0.161112493684,0.0771852823843,57372.3397931,0.0578665507032,6.17599857502,21,17
1207,542,2009,miamisburg_oh,447903.0,0.0117279425948,0.123745819398,0.0855138041839,101014.252449,0.0131788342948,6.1712617286,17,22
1208,548,2009,elyria_oh,0.0,0.0110532742112,0.0800503730457,0.0433398279713,0.0,0.014431099294,6.12901554904,26,26
1209,555,2009,kent_oh,0.0,0.0116376802224,0.166289318347,0.0910891889706,0.0,0.0540308157931,6.1144870563,24,50
1210,557,2009,elkhart_in,0.0,0.0196504804694,0.083296521259,0.0390944229707,0.0,0.132571695943,6.09442355003,34,18
1211,559,2009,wixom_mi,0.0,0.00488472059398,0.22224456959,0.103781174578,0.0,0.111119314826,6.0879021825,28,20
1212,561,2009,pasadena_tx,0.0,0.0312414596608,0.0892734101298,0.0350436225653,0.0,0.255575027089,6.08089772686,23,18
1213,568,2009,bakersfield_ca,0.0,0.0361032978289,0.118669816282,0.0565469979884,0.0,0.185962759046,6.04402876201,13,28
1214,575,2009,norman_ok,124990.5,0.0162416200152,0.203510690533,0.140717761014,134391.045138,0.0615106529579,6.00900224632,18,18
1215,591,2009,portsmouth_nh,0.0,0.0516550139344,0.311044708801,0.168461408355,0.0,0.0755912961211,5.93649258872,23,11
1216,596,2009,bellingham_wa,0.0,0.0431594055942,0.199099865126,0.100862018413,0.0,0.0991474113431,5.90757893912,17,26
1217,598,2009,pella_ia,500000.0,0.0306220095694,0.189353612167,0.0922686945501,11026.5352381,0.0392667631452,5.90086535425,13,16
1218,607,2009,pawtucket_ri,0.0,0.029182626761,0.116835626358,0.0521180304127,0.0,0.244476882913,5.87652714221,16,17
1219,608,2009,newark_nj,749998.0,0.149003196853,0.0830471737172,0.0303499671221,87237.4981758,0.268755561021,5.87249379632,57,7
1220,611,2009,ontario_ca,0.0,0.0124774777603,0.0902325900397,0.0268854539064,0.0,0.300054459639,5.85842912422,20,13
1221,617,2009,auburn_al,605421.666667,0.0200637950766,0.209503871781,0.158112731857,178590.391125,0.0762770128398,5.82947104073,12,20
1222,626,2009,fenton_mo,0.0,0.0,0.200066247102,0.102683007618,0.0,0.0109262478272,5.75697743304,10,18
1223,628,2009,sidney_oh,0.0,0.010606112112,0.0588197438703,0.0473003410773,0.0,0.0303116147309,5.75134951481,15,10
1224,632,2009,norfolk_va,0.0,0.156969138717,0.128462176069,0.0791667318309,0.0,0.0659559936805,5.73011286073,19,14
1225,636,2009,wickliffe_oh,0.0,0.0176750509857,0.122436908517,0.0516561514196,0.0,0.0432567980566,5.69446568448,24,7
1226,665,2009,lawrence_ma,0.0,0.0131110459515,0.0639164240705,0.0338836275196,0.0,0.365709868861,5.49057844271,18,4
1227,668,2009,scranton_pa,0.0,0.261951458691,0.123895552594,0.057719202988,0.0,0.0767814156615,5.45156980035,19,9
1228,678,2009,harahan_la,0.0,0.00630119722747,0.205604994023,0.0540576437774,0.0,0.0187520206919,5.13260452189,19,3
1229,2,2008,sunnyvale_ca,312797.081081,0.061113158701,0.28944235959,0.256022098443,1205386.80818,0.445115254069,10.0086915304,2246,2817
1230,4,2008,redmond_wa,281317.714286,0.0471460049888,0.339397933486,0.233695012592,61554.9267246,0.31182775929,9.78338630454,2842,1764
1231,5,2008,austin_tx,307823.152174,0.0376529860914,0.256535090884,0.137666273783,208299.58184,0.190812049419,9.7832764607,1244,3413
1232,7,2008,houston_tx,373776.47561,0.0951242021775,0.165391687721,0.0946254028982,554458.532627,0.283068297264,9.73669822348,3845,1755
1233,9,2008,cupertino_ca,99999.0,0.0588072122053,0.338464076938,0.37254855742,47992.9882503,0.50076186889,9.70824806891,1308,1875
1234,10,2008,seattle_wa,551212.147059,0.0529685928644,0.323035525799,0.198431348378,92953.11814,0.175159401941,9.53635342862,490,2579
1235,13,2008,fremont_ca,195511.1,0.0464576172419,0.260670872158,0.200856249578,33732.2532006,0.43320259494,9.38297412407,534,2070
1236,14,2008,cincinnati_oh,525021.470588,0.189615577285,0.175051034339,0.106064743181,226409.812088,0.0500144628238,9.22834265107,756,629
1237,15,2008,bellevue_wa,321743.833333,0.0536185664802,0.360270427836,0.225578136666,64801.4230254,0.333238384348,9.21535398341,421,1492
1238,16,2008,cambridge_ma,364889.114943,0.0927847395132,0.291688396349,0.354074315515,309173.147531,0.268152647916,9.13767451068,885,939
1239,18,2008,oakland_ca,573876.4,0.128407696728,0.204954639933,0.143675450267,40298.3722988,0.275163531777,9.1052441846,543,673
1240,19,2008,irvine_ca,423346.026316,0.0902558846918,0.332936132501,0.23344031808,29854.6307706,0.356171685057,9.09422029207,1349,947
1241,20,2008,chicago_il,466950.5,0.13737274266,0.194901915916,0.117454765368,103738.515295,0.21181207865,9.07741313903,1361,1103
1242,21,2008,atlanta_ga,358464.292683,0.0564056175531,0.252402276467,0.154703412089,91769.8323151,0.0783178496047,8.98412527746,1782,666
1243,22,2008,raleigh_nc,597170.384615,0.121580381168,0.278937863129,0.133776158157,43139.0653978,0.138224771424,8.9010690738,380,1246
1244,25,2008,wilmington_de,538333.333333,0.155865132243,0.147127336427,0.0930284564209,73429.7375499,0.0725122681702,8.78604103247,1704,403
1245,27,2008,minneapolis_mn,511805.761905,0.138258244339,0.263972691808,0.141375162549,103444.853905,0.146191266496,8.76291496766,785,608
1246,28,2008,boston_ma,382696.2,0.262398403672,0.230818072904,0.155255406279,125737.821067,0.266950369718,8.74085509685,569,638
1247,29,2008,portland_or,261514.888889,0.0313351733953,0.244515849443,0.152482321978,109104.42095,0.134996791196,8.71809621568,183,1140
1248,30,2008,milpitas_ca,321642.0,0.0150316306298,0.246586190246,0.125408015451,13594.7597753,0.501063033388,8.70142999014,884,588
1249,33,2008,reno_nv,546632.5,0.0246592930905,0.161729078701,0.0875729678595,111257.505368,0.167968007777,8.62749835283,710,322
1250,35,2008,lexington_ma,312001.125,0.0593531819276,0.266169154229,0.470578143764,638375.268029,0.225520982015,8.6152466861,147,658
1251,36,2008,boulder_co,343969.773585,0.0357606793563,0.289503100474,0.240272041606,110771.687899,0.105205844097,8.61406450497,266,585
1252,37,2008,carlsbad_ca,325644.333333,0.0527951005717,0.29363477658,0.185310832394,60112.2420674,0.142506446426,8.60834076907,441,612
1253,40,2008,pleasanton_ca,230052.25,0.0475460249149,0.314734477282,0.203528682651,23844.0410752,0.237298980506,8.57791798667,99,715
1254,41,2008,durham_nc,441064.481481,0.0656334556376,0.238214114258,0.18240659682,34250.1902686,0.145249453173,8.52349281717,356,623
1255,42,2008,dallas_tx,376983.833333,0.072636330307,0.171084956929,0.092437144628,139314.492209,0.245318513389,8.48287365597,988,564
1256,44,2008,cary_nc,513767.875,0.0433371452257,0.355566345006,0.22401934009,52872.482179,0.189135383197,8.43254623967,83,1074
1257,45,2008,pittsburgh_pa,369961.588235,0.182093922036,0.181074665685,0.138508723139,70156.691271,0.0712071272395,8.40194512646,332,582
1258,46,2008,rochester_ny,257485.806452,0.0305745477261,0.140590637763,0.0866540999057,175367.059756,0.0918342679187,8.40012196386,560,755
1259,48,2008,indianapolis_in,390832.5,0.128353720596,0.171169506171,0.0818146889028,95881.8564033,0.0840079026187,8.39504783546,588,381
1260,49,2008,berkeley_ca,525928.25,0.0292584992019,0.278341474358,0.270489379277,2050403.53574,0.217180593279,8.38099727778,58,540
1261,50,2008,beaverton_or,479437.230769,0.0240254050325,0.262525166206,0.127837082313,10476.4471326,0.215236997806,8.34839288511,444,525
1262,52,2008,phoenix_az,372058.621429,0.0684602343253,0.15103871824,0.0790653200832,229531.82794,0.206198439791,8.3333567318,354,576
1263,53,2008,tucson_az,292171.396552,0.0483663110183,0.133328857291,0.0779776247635,671997.79143,0.152175121479,8.3324865733,151,850
1264,56,2008,kirkland_wa,1330460.0,0.0534270963148,0.350319111513,0.187170209558,54166.4452208,0.203116724384,8.28873759517,63,809
1265,57,2008,saratoga_ca,100000.0,0.0587216743206,0.347696749639,0.396255304257,54799.5429825,0.373465517815,8.28630963981,25,956
1266,58,2008,plano_tx,702706.4,0.0753148140858,0.319729152185,0.181318709611,115679.670448,0.241150492927,8.27707002146,319,684
1267,62,2008,livermore_ca,342950.8,0.0127523193703,0.230946995771,0.114514701544,891729.526468,0.165404632119,8.21402280374,218,447
1268,64,2008,troy_mi,121691.333333,0.0803374650813,0.29295788316,0.242398266158,20964.6046278,0.257001242205,8.19553729175,324,445
1269,66,2008,charlotte_nc,316474.333333,0.0380433631206,0.251225565237,0.108523306451,151494.811871,0.150983020011,8.18379791597,415,360
1270,67,2008,madison_wi,432045.888889,0.0367647732625,0.262980017963,0.186026590802,63698.2529733,0.104187803194,8.16380465358,324,470
1271,68,2008,denver_co,104380.333333,0.0681453316192,0.24888316115,0.144385432794,67216.5131309,0.161093792401,8.16309269826,333,313
1272,69,2008,newton_ma,284319.90625,0.0398395418214,0.2558052153,0.402705343053,101683.781291,0.210596757341,8.16067409166,52,529
